channel,account_id,account_display_name,mapped_name
facebook,155319061275802,พี่แว่น,พี่แว่น
facebook,1554256618210439,Ad-Aof TV,AD-AOF TV
facebook,1555038444771908,6 August Journey,6 August Journey
facebook,155721951556,Thailand Investment Forum,Thailand Investment Forum
facebook,155935781702264,Zero Waste Thailand,Zero Waste Thailand
facebook,1559669844287797,สอนแฮกเว็บแบบแมวๆ,สอนแฮกเว็บแบบแมวๆ
facebook,1560151484227964,วิศวกรรีพอร์ต,วิศวกรรีพอร์ต
facebook,1560706970896347,Gaming Room,Gaming Room
facebook,156091578069821,FINNOMENA,FINNOMENA
facebook,156261024747269,ReviewHere,ReviewHere
facebook,1563085503911197,Yueiiz K,Yueiiz K
facebook,156320811194,ท่องเที่ยวชิลชิล,ท่องเที่ยวชิลชิล
facebook,156324104763693,Set50indexfuture,Set50indexfuture
facebook,1564157657153550,พี่ม้าพาเที่ยว ฮี่ฮี่เจแปน,พี่ม้าพาเที่ยว ฮี่ฮี่เจแปน
facebook,1564722203846481,Asayhi Channel,Asayhi Channel
facebook,1564882753729371,My Mate Nate,My Mate Nate
facebook,1565702986980851,เพราะชั้นจนไงล่ะ,เพราะชั้นจนไงล่ะ
facebook,1565942337030186,People Management by ครูอ๊อฟ,People Management by ครูอ๊อฟ
facebook,1566905440022129,Stock Daily Journal,Stock Daily Journal
facebook,156752471526675,We read this book,We read this book
facebook,156796752044,Jeban.com,Jeban.com
facebook,156848433816,MEGAXGAME,MEGAXGAME
facebook,156905947679886,Thai Book Review ( มาร่วมแนะนำหนังสือดี ๆ กัน ),Thai Book Review ( มาร่วมแนะนำหนังสือดี ๆ กัน )
facebook,1569711113290630,เกษียณแล้ว ทำไรดีวะ? By KruRat,เกษียณแล้ว ทำไรดีวะ? By KruRat
facebook,156987914311654,Sanook Travel,Sanook Travel
facebook,157123397777485,กินหนม,กินหนม
facebook,157130741667741,คำไทย อะไรเอ่ย,คำไทย อะไรเอ่ย
facebook,1572611966305043,Multilan,Multilan
facebook,1574913102787537,Edwin,Edwin
facebook,157534500929364,Khajochi's Blog,Khajochi's Blog
facebook,1575528846002432,เกมเมอร์อมตีน,เกมเมอร์อมตีน
facebook,1576107629366941,TechHangout,TechHangout
facebook,738769786278827,Data Café Thailand,Data Café Thailand
facebook,170598653078710,ลุงเด้ง ป้าไก่ กิน เที่ยว ทั่วโลก,ลุงเด้ง ป้าไก่ กิน เที่ยว ทั่วโลก
facebook,1579110105652699,ผู้หญิง Beauty Community,ผู้หญิง Beauty Community
facebook,158074784215303,สะพายกล้องท่องเที่ยว กับ มาเรีย ณ ไกลบ้าน,สะพายกล้องท่องเที่ยว กับ มาเรีย ณ ไกลบ้าน
facebook,1582371312043184,Saturday School,Saturday School
facebook,1584225461800240,Lullafoods,Lullafoods
facebook,1585603018333042,Amy Kitiya,Amy Kitiya
facebook,158639111729081,มนุษย์ต่างวัย,มนุษย์ต่างวัย
facebook,1586820624903520,ค น ห ล ง ท า ง,ค น ห ล ง ท า ง
facebook,1588493701406893,Jayzpanda,Jayzpanda
facebook,1589007944714030,Pichai Chawla,Pichai Chawla
facebook,1589940224571155,อาหารเพื่อสุขภาพ,อาหารเพื่อสุขภาพ
facebook,1590406911215315,KRK Studio,KRK Studio
facebook,1591379547566248,มา กับ หมอ :: Come with me Free doctor,มา กับ หมอ :: Come with me Free doctor
facebook,159272767436766,FPSThailand.com,FPSThailand.com
facebook,1594566494132855,โลกไอทีวันนี้,โลกไอทีวันนี้
facebook,1596737783873167,แบกกล้องเที่ยว,แบกกล้องเที่ยว
facebook,1596787830572104,เที่ยวทั่วไทย ไปไหนดี,เที่ยวทั่วไทย ไปไหนดี
facebook,159891838040242,Jessiescape,Jessiescape
facebook,1600229926875998,Dr.Pakky หม่ามี้หมอเด็ก,Dr.Pakky หม่ามี้หมอเด็ก
facebook,1600421116879098,Media Insight,Media Insight
facebook,1600618423493417,มนุษย์แฟน,มนุษย์แฟน
facebook,1600962463479860,Ornthongthai,ornthongthai
facebook,160211377922129,คุยกับหมอแอน,คุยกับหมอแอน
facebook,1602409803365379,เรียกผมว่ามนุษย์เงินเดือน,เรียกผมว่ามนุษย์เงินเดือน
facebook,1603836349832444,HuaHed,HuaHed
facebook,1608951502488370,อาสา พาไปหลง,อาสา พาไปหลง
facebook,161390887288150,ท่องเที่ยวสะดุดตา Sadoodta,ท่องเที่ยวสะดุดตา Sadoodta
facebook,1613927808864616,Pinkguschu,Pinkguschu
facebook,1615548665220627,วิ่งแถวบ้าน : runfronthome,วิ่งแถวบ้าน : runfronthome
facebook,1616282435294501,เด่วรู้กัน,เด่วรู้กัน
facebook,1617052431875230,TELEPORT,TELEPORT
facebook,161751327339940,De'Juice Hair Stylist,De'Juice Hair Stylist
facebook,161838067822165,เคล็ดวิชาครีเอทีฟ,เคล็ดวิชาครีเอทีฟ
facebook,161855490520401,Maysa Traveller,Maysa Traveller
facebook,1619753201575867,ลูกจ้างใจกล้า,ลูกจ้างใจกล้า
facebook,1621283291471213,ชีวิตติดรีวิว,ชีวิตติดรีวิว
facebook,1622164841400851,Chujai Family,Chujai Family
facebook,1624013471241224,The101.world,The101.world
facebook,1624247277591200,โฆษณาญี่ปุ่น,โฆษณาญี่ปุ่น
facebook,1625800760982741,บรีฟเหี้ย,บรีฟเหี้ย
facebook,162594150423763,Gourmet&Cuisine,Gourmet&Cuisine
facebook,1626310387594614,Benz Apache - เบ๊น อาปาเช่,Benz Apache - เบ๊น อาปาเช่
facebook,1627074400846593,มี่ป๋อง,มี่ป๋อง
facebook,1627763300784978,หุ้นต้นน้ำ,หุ้นต้นน้ำ
facebook,1628954103988707,เลี้ยงลูกให้รวยสุข,เลี้ยงลูกให้รวยสุข
facebook,1628992790497355,PYONG : Traveller X Doctor,PYONG : Traveller X Doctor
facebook,1630762410543233,วัยรุ่นสร้างตัว,วัยรุ่นสร้างตัว
facebook,163270874449121,นักวิจัยไส้แห้ง,นักวิจัยไส้แห้ง
facebook,163442564370285,อิป้าหามาเล่า - E'pa hamalao ล้วงลึกทุกการลงทุน หุ้น กองทุนรวม,อิป้าหามาเล่า - E'pa hamalao ล้วงลึกทุกการลงทุน หุ้น กองทุนรวม
facebook,163628970509962,หมอแล็บแพนด้า,หมอแล็บแพนด้า
facebook,1637487369826501,HappyNancy,HappyNancy
facebook,1637750513165887,อ้วน,อ้วน
facebook,163963030325391,DailyGizmo.tv by Ceemeagain,DailyGizmo.tv by Ceemeagain
facebook,1644547649095795,Mr.Jinbao - จินเป่า,Mr.Jinbao - จินเป่า
facebook,1644954379143021,GUZAP,GUZAP
facebook,1645709458984311,driveautoblog,driveautoblog
facebook,1646286555490607,ไชโย โอป้า,ไชโย โอป้า
facebook,1647035335625916,นักท่องเที่ยวสัญชาติไทย,นักท่องเที่ยวสัญชาติไทย
facebook,1650442015250522,A Mom 2 Daughters,A Mom 2 Daughters
facebook,1651530501767770,โบราณนานมา,โบราณนานมา
facebook,1652040055125012,ล้างตู้เย็น,ล้างตู้เย็น
facebook,1652647158184149,Inskru -พื้นที่แบ่งปันไอเดียการสอน,Inskru -พื้นที่แบ่งปันไอเดียการสอน
facebook,165310314018335,The Money Gym เทรนการเงินของคุณให้แข็งแรง,The Money Gym เทรนการเงินของคุณให้แข็งแรง
facebook,1653497448234217,ฟิตกับบีม - Fit with Coach / Trainer Beam,ฟิตกับบีม - Fit with Coach / Trainer Beam
facebook,1654095674822459,Gogetlost,Gogetlost
facebook,1657684471110273,เมนูรักลูก ฉบับงูๆปลาๆ,เมนูรักลูก ฉบับงูๆปลาๆ
facebook,1658331144401580,Bay Riffer,Bay Riffer
facebook,1658371650923135,One day a movie,One day a movie
facebook,1658834907737286,ThaiRun ฮับความสุขนักวิ่ง,ThaiRun ฮับความสุขนักวิ่ง
facebook,165962118745,ThaiDPhoto,ThaiDphoto
facebook,1663369887236712,กินตามโปร,กินตามโปร
facebook,1665032033510017,FZK Frozenkiss,FZK Frozenkiss
facebook,1665568237019556,BigBike Thailand Club,Bigbike Thailand Club
facebook,166599420149577,Cookie and the gang,Cookie and the gang
facebook,1666768560213294,Freeman Rider,Freeman Rider
facebook,1671847899714197,ChangTrixGet,ChangTrixGet
facebook,1672405626360256,Solo Journey,Solo Journey
facebook,1673064716079065,Oporcony,oporcony
facebook,1674865326152649,สี่สหาย สายเหน่อ,สี่สหาย สายเหน่อ
facebook,167724433291090,เที่ยวผ่านเลนส์ / Forzanu Foto,เที่ยวผ่านเลนส์ / Forzanu Foto
facebook,1678513078861450,กินได้อร่อยด้วย,กินได้อร่อยด้วย
facebook,167947816915514,Chef Nan - เชฟน่าน,Chef Nan - เชฟน่าน
facebook,168285969984975,พาทำ พาทาน,พาทำ พาทาน
facebook,168327770030767,BoomTharis,BoomTharis
facebook,1683421451878663,Eyeta,Eyeta
facebook,168438903206355,Buffet Channel,Buffet Channel
facebook,1685231605084929,RelationTrips,RelationTrips
facebook,1685775051701783,โกดังหนัง,โกดังหนัง
facebook,1686097691645589,ประวัติศาสตร์ฮาเฮ,ประวัติศาสตร์ฮาเฮ
